,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
2163,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2164,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2165,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=None, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2166,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9487179487179487,0.8987341772151899,0.7989949748743719,0.6215538847117794,0.43358395989974935,0.3157894736842105,0.19739478957915832,0.0925,0.1775,0.3975,0.62,0.865,0.945,0.985,0.9424892151405511
2167,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9240506329113924,0.7839195979899497,0.6365914786967418,0.449874686716792,0.3233082706766917,0.1998997995991984,0.095,0.1825,0.39,0.635,0.8975,0.9675,0.9975,0.9541038129696633
2168,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.8974358974358975,0.8227848101265823,0.7236180904522613,0.6140350877192983,0.43107769423558895,0.3233082706766917,0.19889779559118237,0.0875,0.1625,0.36,0.6125,0.86,0.9675,0.9925,0.9433276509880323
2169,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9240506329113924,0.7839195979899497,0.631578947368421,0.4548872180451128,0.32497911445279865,0.20040080160320642,0.095,0.1825,0.39,0.63,0.9075,0.9725,1.0,0.9543501252435291
2170,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9487179487179487,0.8607594936708861,0.7839195979899497,0.6215538847117794,0.43358395989974935,0.3141186299081036,0.19739478957915832,0.0925,0.17,0.39,0.62,0.865,0.94,0.985,0.9404195658224326
2171,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9493670886075949,0.8040201005025126,0.6390977443609023,0.45363408521303256,0.3266499582289056,0.1998997995991984,0.095,0.1875,0.4,0.6375,0.905,0.9775,0.9975,0.9551238519343166
2172,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9230769230769231,0.8860759493670886,0.7939698492462312,0.6340852130325815,0.4523809523809524,0.3182957393483709,0.19939879759519039,0.09,0.175,0.395,0.6325,0.9025,0.9525,0.995,0.9489778736431951
2173,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9367088607594937,0.8040201005025126,0.6441102756892231,0.4523809523809524,0.3258145363408521,0.1998997995991984,0.095,0.185,0.4,0.6425,0.9025,0.975,0.9975,0.9555615084887281
2174,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.8717948717948718,0.8860759493670886,0.7537688442211056,0.6165413533834586,0.44360902255639095,0.3258145363408521,0.19889779559118237,0.085,0.175,0.375,0.615,0.885,0.975,0.9925,0.9479105204564431
2175,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,1.0,0.9240506329113924,0.7839195979899497,0.6340852130325815,0.45614035087719296,0.32497911445279865,0.1998997995991984,0.0975,0.1825,0.39,0.6325,0.91,0.9725,0.9975,0.9532772056777066
2176,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10}",train 2015 / test 2016,0.10017530678687704,0.9230769230769231,0.8860759493670886,0.7839195979899497,0.6215538847117794,0.4473684210526316,0.3208020050125313,0.19939879759519039,0.09,0.175,0.39,0.62,0.8925,0.96,0.995,0.9472418591706095
