,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
295,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.23076923076923078,0.22784810126582278,0.18592964824120603,0.16791979949874686,0.15288220551378445,0.14954051796157058,0.13226452905811623,0.0225,0.045,0.0925,0.1675,0.305,0.4475,0.66,0.6212983579181743
296,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.2564102564102564,0.24050632911392406,0.20100502512562815,0.17543859649122806,0.15538847117794485,0.14703425229741018,0.1347695390781563,0.025,0.0475,0.1,0.175,0.31,0.44,0.6725,0.6211654606178681
297,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.2564102564102564,0.22784810126582278,0.18592964824120603,0.16290726817042606,0.15413533834586465,0.15288220551378445,0.13326653306613226,0.025,0.045,0.0925,0.1625,0.3075,0.4575,0.665,0.6252209156693571
298,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.2564102564102564,0.24050632911392406,0.19095477386934673,0.17293233082706766,0.15538847117794485,0.13868003341687551,0.13276553106212424,0.025,0.0475,0.095,0.1725,0.31,0.415,0.6625,0.6111470219871973
299,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1000, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.23076923076923078,0.25316455696202533,0.19597989949748743,0.16541353383458646,0.14912280701754385,0.14619883040935672,0.13376753507014028,0.0225,0.05,0.0975,0.165,0.2975,0.4375,0.6675,0.6235162120790426
300,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'entropy'}",train_in_2015,0.10017530678687704,0.23076923076923078,0.20253164556962025,0.17587939698492464,0.16290726817042606,0.14786967418546365,0.14202172096908938,0.13026052104208416,0.0225,0.04,0.0875,0.1625,0.295,0.425,0.65,0.614638533259115
301,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'entropy'}",train_in_2015,0.10017530678687704,0.23076923076923078,0.21518987341772153,0.20100502512562815,0.17042606516290726,0.16040100250626566,0.14285714285714285,0.13527054108216433,0.0225,0.0425,0.1,0.17,0.32,0.4275,0.675,0.6252929306985805
302,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'entropy'}",train_in_2015,0.10017530678687704,0.23076923076923078,0.22784810126582278,0.19597989949748743,0.16290726817042606,0.15162907268170425,0.14285714285714285,0.1312625250501002,0.0225,0.045,0.0975,0.1625,0.3025,0.4275,0.655,0.6175184386306708
303,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'entropy'}",train_in_2015,0.10017530678687704,0.28205128205128205,0.25316455696202533,0.19597989949748743,0.16290726817042606,0.15288220551378445,0.15121136173767752,0.1317635270541082,0.0275,0.05,0.0975,0.1625,0.305,0.4525,0.6575,0.6246322710826607
304,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'entropy'}",train_in_2015,0.10017530678687704,0.20512820512820512,0.20253164556962025,0.18592964824120603,0.16040100250626566,0.15664160401002505,0.15121136173767752,0.13076152304609218,0.02,0.04,0.0925,0.16,0.3125,0.4525,0.6525,0.619385610910103
305,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1000, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'entropy'}",train_in_2015,0.10017530678687704,0.2564102564102564,0.24050632911392406,0.20100502512562815,0.17042606516290726,0.15413533834586465,0.14786967418546365,0.1342685370741483,0.025,0.0475,0.1,0.17,0.3075,0.4425,0.67,0.6254790564987476
306,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 10, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.1708542713567839,0.15288220551378445,0.14912280701754385,0.14536340852130325,0.1342685370741483,0.0125,0.0325,0.085,0.1525,0.2975,0.435,0.67,0.5694231839688283
307,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 100, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.1708542713567839,0.15288220551378445,0.14912280701754385,0.14536340852130325,0.1342685370741483,0.0125,0.0325,0.085,0.1525,0.2975,0.435,0.67,0.5694231839688283
308,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 1000, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.1708542713567839,0.15288220551378445,0.14912280701754385,0.14536340852130325,0.1342685370741483,0.0125,0.0325,0.085,0.1525,0.2975,0.435,0.67,0.5694231839688283
309,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 10, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.1282051282051282,0.11392405063291139,0.1507537688442211,0.14786967418546365,0.14035087719298245,0.13700918964076858,0.125751503006012,0.0125,0.0225,0.075,0.1475,0.28,0.41,0.6275,0.5931543974394655
310,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 100, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.10256410256410256,0.13924050632911392,0.135678391959799,0.15288220551378445,0.14285714285714285,0.13784461152882205,0.1282565130260521,0.01,0.0275,0.0675,0.1525,0.285,0.4125,0.64,0.6001795157250209
311,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 1000, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.15384615384615385,0.13924050632911392,0.1407035175879397,0.13283208020050125,0.14160401002506265,0.13868003341687551,0.13276553106212424,0.015,0.0275,0.07,0.1325,0.2825,0.415,0.6625,0.6053423323128305
312,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 10, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.10256410256410256,0.16455696202531644,0.1407035175879397,0.12280701754385964,0.13157894736842105,0.13533834586466165,0.11973947895791583,0.01,0.0325,0.07,0.1225,0.2625,0.405,0.5975,0.565547940439744
313,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 100, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.02564102564102564,0.12658227848101267,0.1306532663316583,0.14285714285714285,0.13659147869674185,0.13868003341687551,0.12324649298597194,0.0025,0.025,0.065,0.1425,0.2725,0.415,0.615,0.5823855413303646
314,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 1000, 'criterion': 'gini'}",train_in_2015,0.10017530678687704,0.15384615384615385,0.13924050632911392,0.1407035175879397,0.13283208020050125,0.14160401002506265,0.13868003341687551,0.13276553106212424,0.015,0.0275,0.07,0.1325,0.2825,0.415,0.6625,0.6053423323128305
315,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 10, 'criterion': 'entropy'}",train_in_2015,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.1708542713567839,0.15288220551378445,0.14912280701754385,0.14536340852130325,0.1342685370741483,0.0125,0.0325,0.085,0.1525,0.2975,0.435,0.67,0.5694231839688283
316,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 100, 'criterion': 'entropy'}",train_in_2015,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.1708542713567839,0.15288220551378445,0.14912280701754385,0.14536340852130325,0.1342685370741483,0.0125,0.0325,0.085,0.1525,0.2975,0.435,0.67,0.5694231839688283
