,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
2348,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=0, verbose=0,
         warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9230769230769231,0.8987341772151899,0.7889447236180904,0.6190476190476191,0.32957393483709274,0.2297410192147034,0.16783567134268537,0.09,0.1775,0.3925,0.6175,0.6575,0.6875,0.8375,0.7980430698580573
2349,"BaggingClassifier(base_estimator=SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,1.0,0.9367088607594937,0.7939698492462312,0.6215538847117794,0.37593984962406013,0.2581453634085213,0.1743486973947896,0.0975,0.185,0.395,0.62,0.75,0.7725,0.87,0.8457911216253827
2350,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2351,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2352,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2353,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2354,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2355,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2356,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=0, verbose=0,
         warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2357,"BaggingClassifier(base_estimator=SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape='ovr', degree=3, gamma='auto', kernel='rbf',
  max_iter=-1, probability=False, random_state=0, shrinking=True,
  tol=0.001, verbose=False), 'max_features': 0.3333333333333333, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.0,0.0,0.020100502512562814,0.03759398496240601,0.041353383458646614,0.07101086048454469,0.09018036072144289,0.0,0.0,0.01,0.0375,0.0825,0.2125,0.45,0.5
2358,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9487179487179487,0.8734177215189873,0.7688442211055276,0.6215538847117794,0.43859649122807015,0.3191311612364244,0.19839679358717435,0.0925,0.1725,0.3825,0.62,0.875,0.955,0.99,0.9425114806568328
2359,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9240506329113924,0.7839195979899497,0.6290726817042607,0.4523809523809524,0.3233082706766917,0.1998997995991984,0.095,0.1825,0.39,0.6275,0.9025,0.9675,0.9975,0.9530455051489005
2360,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9367088607594937,0.7788944723618091,0.6416040100250626,0.44360902255639095,0.32247284878863824,0.19889779559118237,0.095,0.185,0.3875,0.64,0.885,0.965,0.9925,0.9461177984970777
2361,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=0, verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'), 'max_features': 0.2, 'max_samples': 0.5, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,1.0,0.9240506329113924,0.7889447236180904,0.6365914786967418,0.449874686716792,0.3233082706766917,0.1998997995991984,0.0975,0.1825,0.3925,0.635,0.8975,0.9675,0.9975,0.9528931255218481
2362,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 10, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9230769230769231,0.8860759493670886,0.7788944723618091,0.6240601503759399,0.4473684210526316,0.3216374269005848,0.19889779559118237,0.09,0.175,0.3875,0.6225,0.8925,0.9625,0.9925,0.9474878235457835
2363,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=0,
         verbose=0, warm_start=False)",Bagging,"{'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=0,
            splitter='best'), 'max_features': 0.3333333333333333, 'max_samples': 0.3333333333333333, 'n_estimators': 100, 'n_jobs': 10, 'random_state': 0}",train 2015 / test 2016,0.10017530678687704,0.9743589743589743,0.9113924050632911,0.7989949748743719,0.6416040100250626,0.4573934837092732,0.32497911445279865,0.19939879759519039,0.095,0.18,0.3975,0.64,0.9125,0.9725,0.995,0.9546333147787365
